"Event"	"Site"	"Date"	"Round"	"White"	"Black"	"Result"	"WhiteElo"	"BlackElo"	"WhiteTitle"	"BlackTitle"	"WhiteFideId"	"BlackFideId"	"Movetext"
"1043688"	"Internet Section 07A g/8'+2\\""	"Dos Hermanas"	"2004.03.07"	"5"	"Saifan, Jaser Ibrahim"	"Jakobsen, Steen"	"1-0"	2046	NA	NA	NA	NA	NA	"e2e4 c7c5 c2c3 g8f6 e4e5 f6d5 d2d4 c5d4 c3d4 d7d6 g1f3 e7e6 f1b5 b8c6 e1g1 f8e7 e5d6 e7d6 f3e5 d6e5 d4e5 e8g8 b5c6 b7c6 d1h5 d8a5 b1d2 c8a6 f1d1 d5f4 h5g5 f4g6 d2f3 a6e2 c1d2 a5d5 h2h4 e2f3 g2f3 g6e5 g1g2 e5f3 g5d5 f3h4 g2h3 c6d5 h3h4 f8c8 a1c1 c8b8 b2b3 b8b7 c1c6 h7h6 d1c1 g7g5 h4h5 g8g7 d2c3 f7f6 c3b2 b7f7 c6c7 a8f8 f2f3 f7c7 c1c7 f8f7 c7f7 g7f7 h5h6 f7e7 h6g6 e6e5 g6f5 e7f7 a2a4 f7e7 b3b4 e7f7 b4b5 f7e7 a4a5 d5d4 f5e4 e7d7 e4f5 d4d3 b2c3 d7c7 f5f6 g5g4 f3g4 e5e4 c3d2 c7b7 g4g5 a7a6 b5b6 b7c6 g5g6 c6d5 g6g7 d5d4 g7g8Q e4e3 g8g4 d4d5 d2e3 d5d6 g4d4 d6c6 d4d3 c6b7 d3c4 b7b8 c4c7 b8a8 c7a7"
"1234187"	"Olympiad-36"	"Mallorca"	"2004.10.18"	"4"	"Najjar, Ahmad"	"Hernandez Guerrero, Gilberto Eduardo"	"0-1"	2337	2509	NA	NA	NA	NA	"d2d4 g8f6 g1f3 c7c5 e2e3 g7g6 f1e2 f8g7 e1g1 e8g8 b2b3 c5d4 f3d4 d7d5 b1d2 e7e5 d4f3 b8c6 c1b2 f8e8 f1e1 a7a6 c2c4 d5d4 d2f1 d4d3 e2d3 e5e4 d3e2 e4f3 e2f3 d8d1 a1d1 c8g4 f3c6 b7c6 f2f3 g4e6 f1g3 a6a5 d1d6 e8c8 g3e2 f6e8 d6d2 g7b2 d2b2 a8b8 b2d2 a5a4 e2d4 a4b3 a2b3 c6c5 d4b5 e8c7 b5d6 c8d8 d6e4 d8d2 e4d2 e6f5 g2g4 b8d8 e1e2 f5c2 g1f2 c2d1 d2e4 d1e2 f2e2 c7e6 f3f4 f7f5 g4f5 g6f5 e4g3 e6g7 e3e4 f5e4 g3e4 g7e6 e2e3 d8d1 f4f5 d1e1 e3f3 e6d4 f3f4 e1f1 f4e5 d4b3"
"1122436"	"Warsaw (Women)"	"Warsaw"	"2004.06.21"	"10"	"Kosteniuk, Alexandra"	"Dworakowska, Joanna"	"1/2-1/2"	2469	2395	NA	NA	NA	NA	"e2e4 c7c5 g1f3 d7d6 d2d4 c5d4 f3d4 g8f6 b1c3 a7a6 c1g5 e7e6 f2f4 d8b6 d1d2 b8c6 e1c1 b6d4 d2d4 c6d4 d1d4 f8e7 f1e2 c8d7 e2f3 d7c6 h1e1 h7h6 g5f6 g7f6 f3h5 e7d8 d4d6 e8e7 d6d3 d8a5 a2a3 h8d8 b2b4 a5c7 g2g3 d8d3 c2d3 a8d8 c1c2 b7b5 h5f3 c7b6 c3d5 c6d5 e4d5 b6d4 d5e6 d8c8 c2b1 f7e6 e1e4 e6e5 f4e5 f6e5 e4h4 c8c3 h4h6 c3d3 f3e4 d3a3 g3g4 a6a5 h6h7 e7f8"
"311794"	"VIE-ch U20"	"Ho Chi Minh City"	"2001.??.??"	"5"	"Nguyen, Vu Son"	"Phan, Duy Thanh"	"1-0"	NA	NA	NA	NA	NA	NA	"d2d4 g7g6 c2c4 f8g7 b1c3 d7d6 e2e4 b8c6 c1e3 e7e5 g1e2 g8f6 d4d5 c6e7 f2f3 e8g8 d1d2 c7c6 d5c6 b7c6 e1c1 f6e8 c4c5 d6d5 e4d5 c6d5 c3d5 c8e6 d5e7 d8e7 e2c3 e7b7 f1b5 e8c7 c5c6 b7b8 b5a4 b8b4 d2d6 b4a5 b2b4 a5a6 d6c7 a6c4 e3d2 e5e4 a4b3 c4b4 c3e4 b4a3 c1c2 e6b3 a2b3 a3b2 c2d3 f7f5 e4d6 b2d4 d3e2 a8e8 d6e8 f8e8 e2f1 d4d3 f1f2 d3e2 f2g3 g7e5 c7e5 e2e5 d2f4 e5f6 d1d6 f6c3 c6c7 g6g5 d6d8 g5f4 g3h3 g8f8 h1e1 c3c7 d8e8 f8f7 h3h4 c7c3 e1e7 f7g6 e7e6 g6f7 e8e7 f7f8 h4g5 h7h6 g5g6"
"79565"	"Pripis Memorial"	"Moscow"	"2000.??.??"	"4"	"Yagupov, Igor"	"Khruschiov, Alexey"	"1-0"	2482	2281	NA	NA	NA	NA	"e2e4 g7g6 d2d4 f8g7 b1c3 c7c6 g1f3 d7d5 h2h3 d5e4 c3e4 c8f5 e4g3 f5e6 c2c4 b7b5 c4b5 g8f6 a2a4 e8g8 f1e2 a7a6 b5a6 b8a6 e1g1 e6d5 c1f4 a8a7 d1d2 a6c7 b2b4 c7e6 f4e5 d8a8 a4a5 f8d8 d2e3 d8d7 f1d1 d7b7 a1b1 a8f8 e3c3 g7h6 e2c4 f8e8 d1e1 h6f8 f3d2 f6d7 c4d5 c6d5 c3c6 e8d8 c6d5 d7e5 d5d8 e6d8 d4e5 e7e6 e1e4 d8c6 b4b5 c6a5 b5b6 a7a6 e4a4 f8c5 g3e4 c5b6 e4c5 b6c5 b1b7 a5b7 a4a6 c5d4 d2f3 d4c3 a6a7 b7c5 a7c7 c3b4 f3g5 c5d3 g5f7 b4c5 g1f1 c5f2 f7h6 g8f8 c7f7"
"774735"	"Auckland op"	"Auckland"	"2003.01.27"	"2"	"Wang, Puchen"	"Goodhue, Nathan"	"1-0"	NA	NA	NA	NA	NA	NA	"d2d4 d7d5 c1g5 b8d7 g1f3 g8f6 b1d2 e7e6 e2e3 c7c5 c2c3 d8c7 f1d3 b7b6 a1c1 c8b7 c3c4 a8c8 c4d5 e6d5 d4c5 b6c5 d3f5 f8e7 b2b4 c5c4 d1a4 b7c6 b4b5 d7b6 a4c2 c6d7 f3d4 g7g6 f5d7 c7d7 e1g1 e8g8 d4c6 g8g7 f1d1 d7e6 e3e4 h7h6 e4d5 f6d5 g5e7 d5e7 d1e1 e6d6 c6e7 c8c5 c2c3 g7h7 d2e4 d6e7 e4f6 e7f6 c3f6 h7g8 h2h3 c5b5 c1d1 b5a5 d1d8 f8d8 f6d8 g8g7 d8d4"
"1989919"	"Collado Villalba op 24th"	"Collado Villalba"	"2007.08.24"	"2"	"Barahona Torrijos, Angel"	"Gonzalo Gonzalez, Francisco"	"1-0"	2014	1878	NA	NA	NA	NA	"e2e4 c7c5 a2a3 b8c6 b2b4 c5b4 a3b4 c6b4 a1a4 e7e5 g1f3 d8c7 b1c3 g8f6 c1a3 b4c6 d1a1 d7d6 c3d5 f6d5 e4d5 c6e7 f3e5 d6e5 d5d6 c7d7 d6e7 d7a4 e7f8Q h8f8 a1e5 e8d8 e5e7"
"29505"	"EU-chT (Men) 12th"	"Batumi"	"1999.11.29"	"1.3"	"Conquest, Stuart"	"Stanojoski, Zvonko"	"1-0"	2555	2480	NA	NA	NA	NA	"d2d4 g8f6 c2c4 c7c5 d4d5 b7b5 g1f3 b5c4 b1c3 g7g6 e2e4 d7d6 f1c4 f8g7 e4e5 d6e5 f3e5 e8g8 e1g1 c8b7 d1b3 d8b6 f1e1 b8a6 c1g5 b6b3 c4b3 h7h6 g5f6 e7f6 e5c4 a6b4 a1d1 b7a6 d5d6 f6f5 d6d7 b4c2 b3c2 a6c4 d1d6 f8d8 c2a4 g7c3 b2c3 c4e6 h2h4 a8b8 e1e5 b8b6 d6d2 c5c4 d2d4 g8g7 g1h2 g7f6 f2f4 b6b7 h2g3 g6g5 a4b5 b7c7 a2a4 g5g4 a4a5 a7a6 b5a4 f6e7 h4h5 e7f6 d4d6 c7a7 g3f2 f6e7 d6b6 a7a8 f2e3 d8b8 e3d4 b8b6 a5b6 e7d6 e5c5 a8b8 b6b7"
"173818"	"Dortmund SuperGM"	"Dortmund"	"2000.07.08"	"2"	"Bareev, Evgeny"	"Adams, Michael"	"1/2-1/2"	2702	2755	NA	NA	NA	NA	"d2d4 g8f6 c2c4 e7e6 g2g3 d7d5 g1f3 d5c4 f1g2 b8c6 d1a4 f8b4 c1d2 f6d5 d2b4 d5b4 a2a3 b7b5 a4b5 b4c2 e1d2 c2a1 b5c6 c8d7 c6c4 c7c5 c4a2 d8a5 b1c3 c5d4 f3d4 a8d8 h1a1 e6e5 b2b4 a5b6 d4c2 b6f2 c2e3 d7e6 c3d5 e8g8 a2c4 e6d5 g2d5 f2h2 c4h4 h2f2 a1h1 h7h6 h1h2 f2g1 h2h1"
"915900"	"Muensterland Verbandsklasse-A 0304"	"Germany"	"2003.11.15"	"3.3"	"Frie, Michael"	"Grawunder, Juergen"	"1-0"	1913	1949	NA	NA	NA	NA	"e2e4 d7d6 d2d4 g7g6 f1c4 f8g7 g1f3 g8f6 d1e2 d6d5 e4d5 f6d5 e1g1 c7c6 h2h3 e8g8 c4b3 a7a5 a2a4 d8c7 b1a3 b7b6 f1e1 e7e6 e2e4 g7f6 c2c4 d5b4 c1f4 c7d8 a1d1 a8a7 f4b8 a7d7 b8e5 c8b7 e5f6 d8f6 f3e5 d7c7 e5g4 f6e7 e4e3 h7h5 g4e5 g8g7 d4d5 c6d5 e3b6 d5c4 b3c4 b4d5 b6d4 f7f6 e5f3 e6e5 d4d2 d5f4 d2e3 g6g5 c4b3 f8h8 a3b5 g5g4 b5c7 e7c7 d1c1 c7b8 f3e5 f4g2 e3d4 h8d8 d4c4 b7d5 c4c7 b8c7 c1c7 g7h6 b3d5 d8d5 e5f7"
